fname
Asger Leth
Mark Waters
John Carpenter
James Cameron
Eric Bress
Roman Polanski
Jon M. Chu
Stephen Sommers
AdriÃ¡n Biniez
Keith Behrman
Grear Patterson
Dawn Porter
Marc Webb
Matt Aselton
AJ Schnack
Martin Brest
Neil Berkeley
FrÃ©dÃ©ric Fonteyne
Jim Jarmusch
Albert Maysles
Ron Krauss
Adam Leon
Sally Potter
John Fawcett
Silvio Soldini
Lukas Dhont
Rosemary Myers
Ashley Sabin
Robert Pulcini
Jeremy Leven
Patrice Leconte
Lee Friedlander
Peter Webber
CÃ©line Sciamma
Austin Chick
Anne-Sophie Birot
Eva Husson
Arne Johnson
Malcolm D. Lee
Richard Day
Kirill Mikhanovsky
Ridley Scott
M. Night Shyamalan
Noah Buschel
Gerard Barrett
Julien Temple
J. Clay Tweel
Kevin Tancharoen
James Keach
Vondie Curtis-Hall
Rolf SchÃ¼bel
SebastiÃ¡n Lelio
SebastiÃ¡n Lelio
James Gartner
Jeremy Seifert
Kelly Asbury
Emily Ting
John Sayles
Dani Levy
Ron Mann
Kenneth A Carlson
Danny Cannon
Andrew Neel
Christopher Neil
Bobcat Goldthwait
Christopher Dillon Quinn
Stuart Murdoch
Jedd Wider
Roger Ross Williams
Michel Hazanavicius
Sharon Maguire
Ronald F. Maxwell
Richard Dutcher
Harold Cronk
Michael Mason
Alex Proyas
Francis Lee
John Slattery
Doron Eran
Nick Hamm
Robert Saitzyk
Gareth Edwards
Michael Dougherty
Adam Wingard
Alex Gibney
Zach Braff
Henry Jaglom
Nanette Burstein
George Butler
Stephen Gaghan
Jeremy Kagan
Emanuele Crialese
Alex Ross Perry
Sam de Jong
Ivan Sen
Matteo Garrone
Heitor Dhalia
Ben Affleck
David Fincher
Dominic Sena
Alex Gibney
Vicente Amorim
John Hoffman
Gene Stupnitsky
Ming-liang Tsai
Tyler Perry
Marianna Palka
Andrew Niccol
Mark Helfrich
Juliana Rojas
Marco Bellocchio
Jacob Tierney
George Clooney
Ryan White
Kim Gatewood
Henrik Ruben Genz
Ben Safdie
Simon Curtis
Mia Hansen-LÃ¸ve
Wolfgang Becker
Ramin Bahrani
Jean-Luc Godard
Denis Hennelly
Severin Fiala
Justin Chon
Michael Dowse
Jay Baruchel
Rob Letterman
Ari Sandel
Nicholas D. Wrathall
Robert Altman
Davis Guggenheim
Mathieu Kassovitz
Lisa Kirk Colburn
Kevin Connolly
Carlos Saura
Milos Forman
Takashi Miike
James C. Strouse
Sophie Fiennes
Ron Morales
Davis Guggenheim
Cristian Mungiu
Clint Eastwood
Eugenio Mira
David Caffrey
Paul Weitz
Nicholaus Goossen
Ron Mann
Sang-soo Hong
Stephen Gyllenhaal
Gillian Grisman
Alfonso CuarÃ³n
Sue Kramer
Emanuele Crialese
Jasmila Zbanic
Mike Newell
Craig Zobel
Michael Winterbottom
Jan Svankmajer
Craig Scott Rosebraugh
Timothy Linh Bui
Jeremy Saulnier
Lexi Alexander
Paul Greengrass
Noah Baumbach
Neil Young
Dawn Luebbe
Joel Hershman
Ric Roman Waugh
Daniel Algrant
Ben Shapiro
Neil Jordan
Aaron Schneider
Phil Joanou
Leon Ford
Chris Marker
Casey La Scala
Edgar Wright
Nash Edgerton
Jacques Becker
Stewart Raffill
AndrÃ© SzÃ¶ts
Werner Herzog
Greg Harrison
Anne de Marcken
Danny Jacobs
Dennis Dugan
Peter Segal
James Gunn
James Gunn
Alonso Ruiz Palacios
Robert Stone
Kevin Rodney Sullivan
Paul Hasegawa-Overacker
Atom Egoyan
Pat Mills
Shion Sono
Rob Letterman
Rashaad Ernesto Green
Eric Blakeney
Victor Kossakovsky
Michael Tucker
Adam Yauch
Navot Papushado
Jason Lei Howden
Su Friedrich
Damien Chazelle
Sherry Horman
Martin SulÃ­k
Todd Stephens
John Sheedy
Arik Kaplun
Joseph Cedar
Mel Gibson
Bruno Dumont
Jacob Kornbluth
Penny Lane
Bill Plympton
Leslie Small
Billy Kent
Adam Shankman
Amy Scott
Minhal Baig
Luke Greenfield
Heather Graham
Bahman Ghobadi
Ryan Fleck
Biyi Bandele
Don Michael Paul
Bobby Farrelly
Rob Zombie
David Gordon Green
Rob Zombie
David Gordon Green
Rick Rosenthal
FrÃ©dÃ©ric Tcheng
Tyler Taormina
Thomas Kail
Andrew Fleming
Michael Almereyda
Christian Sparkes
Joel Hopkins
Peter Berg
Bette Gordon
Diane Keaton
Johnny Martin
James E. Duff
Joe Wright
Margarethe von Trotta
Peter Chelsom
Joe Swanberg
Ridley Scott
Peter Webber
Tommy Wirkola
Laurent Firode
Clea DuVall
Paul Bolger
Adam Sherman
Brad Anderson
Alice Rohrwacher
Joe Swanberg
Christopher B. Landon
Christopher B. Landon
Michael Haneke
George Miller
George Miller
Anne Sewitsky
Michael Almereyda
Mike Bencivenga
Dmitry Vasyukov
Mitchell Lichtenstein
Yimou Zhang
Amir Bar-Lev
Josh Radnor
Takashi Miike
Brian Robbins
Penny Panayotopoulou
Justin Corsbie
Aleksei German
Ilya Naishuller
Felix Moeller
KÃ´ji Fukada
Neil Berkeley
Bob Byington
Daniel Raim
Hayden Schlossberg
Danny Leiner
Kasi Lemmons
Elie Chouraqui
Christopher Munch
Justin Bare
Daniel Barber
Dominik Moll
Chris Columbus
David Yates
David Yates
Mike Newell
David Yates
David Yates
Alfonso CuarÃ³n
Chris Columbus
David Ayer
Gregory Hoblit
Kevin Rafferty
James Toback
Eduardo Lopez
Adam Green
Adam Green
BJ McDonnell
Liza Johnson
Mac Carter
Vincenzo Natali
Peter Cornwell
Christian Vincent
Roberta Grossman
Jian Liu
Frank E. Flowers
Steven Soderbergh
Laetitia Colombani
Davis Guggenheim
Steven Judd
John Duigan
Chris Rock
Fatih Akin
Mark Waters
Morten Tyldum
Laurent Cantet
Kimo Stamboel
Katell QuillÃ©vÃ©rÃ©
Laurie Anderson
Nicolas Klotz
Xavier Dolan
Rudolf Gerber
Pascal Chaumeil
David Mirkin
Philip Ridley
Ben Lawrence
Peter Davis
Brett Haley
Scott Hicks
Tom Tykwer
Randall Wallace
Ben Safdie
Jukka Vidgren
Peter Chelsom
John Cameron Mitchell
Thomas Heise
David Mamet
Scott Mann
Chris Lofing
Steve Rash
JosÃ© Henrique Fonseca
Amat Escalante
Danfung Dennis
Robert Ben Garant
Gregory Plotkin
George Ratliff
David Mackenzie
Larry Bishop
Michael M. Bilandic
Paul Etheredge
Neil Marshall
Guillermo del Toro
Kat Candler
Bruce McDonald
Todd Louiso
Adam Reid
Michael Showalter
Gero von Boehm
John Irvin
Heinz BÃ¼tler
Jacques Richard
Malcolm Venville
Spike Jonze
Alex Ross Perry
Megumi Sasaki
Megumi Sasaki
Angela Robinson
Doug Biro
Brett Ratner
Braden King
Fabien Constant
Darko Lungulov
Frank Coraci
AdriÃ¡n GarcÃ­a Bogliano
Mark Piznarski
Clint Eastwood
Ari Aster
Angad Bhalla
MatÃ­as PiÃ±eiro
Yimou Zhang
Luis Estrada
Phyllida Lloyd
Mark Waters
Tuck Tucker
Douglas Tirola
Mary Murphy
Noam Gonick
Derick Martini
Joe Johnston
Theodore Melfi
John Smihula
John Polson
Chris Eyre
Daniel Patrick Carbone
FranÃ§ois Ozon
Menachem Daum
Pieter van Huystee
Carl Franklin
Stephen Frears
Mel Smith
Claire Denis
Ben Wheatley
John Stalberg
Kenny Ortega
Alexandre Aja
Vera Farmiga
Douglas Aarniokoski
Mystelle Brabbee
Jeremy Earp
Sang-soo Hong
Bruce Schooley
Ron Howard
Eric Valli
Shion Sono
Thomas Lilti
Valeriy Todorovskiy
Remi Weekes
Barbara Hammer
David Palmer
Christopher Livingston
Ricky Blitt
P. David Ebersole
Andy Tennant
Sacha Gervasi
Chanoch Zeevi
RÃ¼diger Suchsland
Xavier Gens
Aleksander Bach
David Cross
Blerta Basholli
Jason Eisener
Randall Wright
Jeremy Saulnier
Andrew Davis
John Whitesell
Isabella EklÃ¶f
Adam Egypt Mortimer
Nicole Riegel
Paul Verhoeven
Guy Moshe
Philippe Caland
Henry Jaglom
Woody Allen
Ron Shelton
Allen Coulter
Etan Cohen
William Francesco Allen
Leos Carax
Tim Johnson
Hallie Meyers-Shyer
Chris Smith
Irwin Winkler
Paola di Florio
John Sanford
Paul F. Ryan
Anthony Burns
Dan Mazer
Gary Fleder
Peter Nicks
Bille Woodruff
Valeria Golino
Alma Har'el
John Sayles
James Bird
Ljubomir Stefanov
Leigh Janiak
Shan Khan
Cory Edwards
Mike Disa
Nanfu Wang
Wil Shriner
Tim Hill
Maria SÃ¸dahl
William Nicholson
David Frankel
Alexandre Aja
Michael Galinsky
Seth Gordon
Sean Anders
Tara Subkoff
Bruno Dumont
Jeff Baena
Pedro Costa
Nabil Ayouch
Jimmy Hayward
Rob Savage
Florent Emilio Siri
Eli Roth
Eli Roth
Scott Cooper
Edgar Wright
Anne Fletcher
Elijah Bynum
Steve Pink
Steve Pink
Mike Figgis
Drew Pearce
Thor Freudenthal
Anthony Maras
Sebastian Gutierrez
Terry George
Genndy Tartakovsky
Genndy Tartakovsky
Deborah Kampmeier
Ben Young
Eric Heisserer
Mark Tonderai
Rob Zombie
Jean-Claude Schlim
P. David Ebersole
David Duchovny
Yimou Zhang
Andrey Konchalovskiy
Ridley Scott
Bora Kim
Bertrand Bonello
Andrucha Waddington
Vadim Perelman
Uwe Boll
Vadim Glowna
Jaume Collet-Serra
Gerard Johnstone
Anthony Byrne
James L. Brooks
Marc Meyers
Jesse Dylan
Anne Fontaine
Kevin Macdonald
Daryl Wein
Carlos Carcas
Ian Iqbal Rashid
Ron Howard
Ken Marino
Coky Giedroyc
Jerry Rothwell
Clare Kilner
John W. Walter
Bob Dolman
Joe Angio
Michael Kalesniko
Mark Wexler
Donald Petrie
Robert B. Weide
David France
Chris Sanders
Dean DeBlois
Don Hahn
Deb Ellis
Jeffrey Friedman
Hayao Miyazaki
Steven Brill
Brigitte Berman
Martin Scorsese
GyÃ¶rgy PÃ¡lfi
Ang Lee
Paolo VirzÃ¬
Marc Meyers
Ai Weiwei
Michel Gondry
Adam Bolt
Laurent Cantet
Justin Kerrigan
Bruno Dumont
Danny Jacobs
Sam Hoffman
Lynn Shelton
Steve McQueen
Saverio Costanzo
Marc Evans
Taika Waititi
Vincent Paronnaud
Joshua Locy
Shawn Linden
Donovan Marsh
Ryosuke Hashiguchi
Mike Flanagan
Craig Brewer
Lorene Scafaria
Roger Michell
Gerard Johnson
Paul Gross
Tanya Wexler
Tom Shadyac
Caveh Zahedi
Clare Lewins
Nanfu Wang
Chad N. Walker
Emma Davie
Brent Hodge
Paul Feig
Jeffrey Schwarz
Genevieve Bailey
Nathan Grossman
Jocelyn Towne
Francis Lawrence
Justin Kelly
Grant Sputore
Rungano Nyoni
Xiaogang Feng
Raoul Peck
Jessie Nelson
Rasul Sadrameli
Oz Perkins
Unjoo Moon
Leah Meyerhoff
Kasper Collin
Tyler Perry
Andrew Erwin
Tim Fywell
Heidi Ewing
Ken Loach
Jason Lapeyre
Radu Jude
Lake Bell
Macon Blair
Douglas McGrath
Hugh Hudson
Stuart Beattie
Dan Mazer
Nia Vardalos
Richard Trank
David O. Russell
Bob Gosse
Anders Walter
Xavier Dolan
Chris Sivertson
Matt Mahurin
JÃ©rÃ©my Clapin
Chris Columbus
John Hamburg
Glenn Ficarra
Adam Goldberg
Mark Pellington
Dennis Dugan
Petr Kazda
Mike Cahill
Kim A. Snyder
Ji-woon Kim
Adam Randall
Glenn McQuaid
JirÃ­ Menzel
Adam Salky
Betty Thomas
Andrew Erwin
Scott Speer
Chris Rock
Reed Morano
Craig Gillespie
Josh Lobo
Karim Ainouz
Manu Boyer
Matthew Porterfield
Kris Rey
Jeff Garlin
Christopher Makoto Yogi
Angela Schanelec
Ava DuVernay
Mark Edwin Robinson
Lynn Chen
Hirokazu Koreeda
Zhang Ke Jia
Alex Richanbach
Leonor Caraballo
Bryan Fogel
Galen T. Chu
Mike Thurmeier
Carlos Saldanha
Carlos Saldanha
Tim Fywell
Jorge Hinojosa
Elisabeth MÃ¡rton
Takashi Miike
Pawel Pawlikowski
Andrew Fleming
Fernanda Valadez
James Mangold
Seth Gordon
Mike Judge
Bryan Barber
Marshall Curry
Barry Jenkins
R.J. Cutler
Florin Serban
Joan Carr-Wiggin
Patrick Creadon
Sophie FilliÃ¨res
Burr Steers
Anthony Leondis
Paolo Sorrentino
Jacques Sarasin
Mike Hodges
Franc. Reyes
Anthony Chen
Svetozar Ristovski
Amei Wallach
Claude Miller
Manoel de Oliveira
Steve Race
Michelle Schumacher
Gabriele Salvatores
Todd Haynes
Zackary Adler
Pedro AlmodÃ³var
Casey Affleck
Lionel Coleman
Charlie Kaufman
Maria Schrader
Julia Hart
Dan Harris
Ol Parker
Karey Kirkpatrick
Toni Myers
Ramona S. Diaz
David Burton Morris
Tarsem Singh
Daniel Ragussis
Gary Fleder
Susanne Bier
Sam Boyd
Ti West
Lake Bell
Jim Sheridan
Sang-soo Hong
Maysaloun Hamoud
So Yong Kim
Nana Ekvtimishvili
Martin McDonagh
Anthony Byrne
James Franco
Peter Strickland
Jeremy Lovering
Paul Weitz
Britta Wauer
Curtis Hanson
Frederick Wiseman
Fatih Akin
John Boorman
Ulrich KÃ¶hler
Marina de Van
Hans Petter Moland
Brian Savelson
Jean-Luc Godard
Patrick Shen
Nitzan Giladi
Alex Holdridge
Phil Grabsky
Gabe Polsky
Phil Grabsky
Charlie Stratton
Mel Rodriguez III
Ulrich Seidl
Todd Field
John Stockwell
Jane Campion
Ben Wheatley
Stephen K. Bannon
Fatih Akin
Patrick Wang
Sergei Loznitsa
Ron Howard
Jon M. Chu
FranÃ§ois Ozon
JoÃ£o Moreira Salles
Angelina Jolie
Jon Kasdan
Tamer El Said
Armando Iannucci
Martina KudlÃ¡cek
Kar Wai Wong
Malgorzata Szumowska
Uwe Boll
Juan Carlos Rulfo
Jessica Yu
Nanfu Wang
David Sington
Jim Mickle
Philippe Garrel
Paul Haggis
Sunao Katabuchi
Andrew Niccol
Albert Maysles
Pupi Avati
Brad Peyton
Denis Villeneuve
Christopher Nolan
Zak Penn
Yaron Zilberman
Brad Bird
Roland Emmerich
Geeta Malik
Steven Spielberg
James Swirsky
James Schamus
Edoardo De Angelis
Jacob Kornbluth
Ruba Nadda
Douglas McGrath
Alan Mak
Ron Howard
Corneliu Porumboiu
Maya Forbes
Jamie Meltzer
Eli Roth
Stig BjÃ¶rkman
Matt Spicer
Baltasar KormÃ¡kur
Paul Thomas Anderson
Anthony Jerjen
Vaughn Stein
Myung-se Lee
Iain Softley
David Lynch
Seth Grossman
Lucile Hadzihalilovic
Paul Cox
Hilary Brougher
Luis Mandoki
Fenton Bailey
Larry Weinstein
Charles Ferguson
Ethan Coen
Spike Lee
Artie Mandelberg
Pete Docter
Aaron Fisher
James Wan
James Wan
Leigh Whannell
Adam Robitel
Claude Chabrol
Sean Anders
Juan Carlos Fresnadillo
James Franco
John Crowley
Christopher Nolan
Steve Buscemi
Neil Burger
Patrice ChÃ©reau
Carlos Sorin
Patrice Leconte
Michael Madsen
Philip GrÃ¶ning
Anthony Stark
Werner Herzog
Mark Jonathan Harris
Aaron Harvey
John Stockwell
Patricia Rozema
Werner Herzog
Steven Quale
Sean Penn
Ethan Coen
Rachel Fleit
Cherie Nowlan
Juan Carlos Fresnadillo
Adam Schindler
Clint Eastwood
Ericson Core
Werner Herzog
Karim Ainouz
Patrick Creadon
Matt Farnsworth
Wilson Yip
Wilson Yip
Wilson Yip
Herman Yau
Robert Cary
Robert Greenwald
James Longley
Henry Jaglom
Sam Garbarski
Richard Eyre
Albert Maysles
Bong-Nam Park
Mohammad Rasoulof
Jon Favreau
Jon Favreau
Shane Black
Woo-ping Yuen
Jonathan English
Woody Allen
Stephanie Laing
Jon Stewart
Gaspar NoÃ©
John Crowley
Matt Cooper
Michel Gondry
David Douglas
Arnaud Desplechin
Todd Strauss-Schulson
Andrew Bergman
Jim Brown
Eliav Lilti
Andres Muschietti
John Moore
Jennifer M. Kroot
Andres Muschietti
Trey Edward Shults
Eliza Hittman
David Robert Mitchell
Michelle Morgan
Davis Guggenheim
Fred Schepisi
Meg Ryan
Todd Berger
Gurinder Chadha
Ian Markus
Thomas Vinterberg
Michael Dowse
Nanouk Leopold
Nancy Meyers
Valeria Bruni Tedeschi
Anna Boden
Frankie Fenton
Don Hertzfeldt
Alison Chernick
Bernard Rose
Philippe Claudel
Andrew Rossi
Jayro Bustamante
Christian Papierniak
Clint Eastwood
Bradley Rust Gray
Dennis Dugan
Jon Knautz
Thomas Dekker
Christopher McQuarrie
Edward Zwick
Kenneth Branagh
Mary Jordan
Jeff Tremaine
Jeff Tremaine
Jeff Tremaine
Pablo LarraÃ­n
Ami Canaan Mann
Michael Polish
Magnus Martens
David M. Rosenthal
Jafar Panahi
Brett C Leonard
Danny Hoch
Didier Le PÃªcheur
Travis Stevens
Ra'anan Alexandrowicz
Carter Smith
Brett Morgen
Cary Fukunaga
Susan Lacy
Gavin O'Connor
Lorenz Knauer
Clare Kilner
David M. Rosenthal
Amy Berg
Carlos Reygadas
Sue Brooks
Sam Mendes
Jesse Vile
Paul Greengrass
James Isaac
Lisandro Alonso
Conor Allyn
Liza Mandelup
Kevin Smith
Stephen Wilkes
Mabrouk El Mechri
Philippe Garrel
Tamra Davis
Bruno Dumont
Victor Salva
Victor Salva
Jay Duplass
Jon M. Chu
Karyn Kusama
Mary Agnes Donoghue
Lydia Tenaglia
Christian Petzold
Clint Eastwood
Kevin Smith
Elia Zois
Doron Paz
Kevin Greutert
Fernando Guzzoni
Heidi Ewing
Dennis Lee
Alison Maclean
Ulrich Seidl
DaniÃ¨le Thompson
Peter Miller
Jon Lucas
Numa Perrier
Walter Salles
Sue Bourne
Chris Smith
Spike Lee
Brian Oakes
Vadim Jean
Jonathan Demme
John A. Davis
Arnaud Desplechin
Ken Loach
Hiroyuki Okiura
Ray Lawrence
David E. Talbert
David Gelb
Dimitri Logothetis
Griffin Dunne
Bruno Dumont
Joshua Michael Stern
Clint Bentley
Frank Pavich
David Gordon Green
Reinaldo Marcus Green
Dennie Gordon
Stanley Tucci
John Pasquin
Julien Temple
Pascual Sisto
Don Coscarelli
Dawn Porter
Julien Faraut
Nick Cassavetes
Florian Gallenberger
Betty Thomas
Chad Stahelski
Chad Stahelski
Chad Stahelski
Peter Howitt
Oliver Parker
David Kerr
Rowan Joseph
Christopher Erskin
Taika Waititi
Dan Ireland
Tanya Wexler
Mike Nawrocki
Jimmy Hayward
Bruce Hendricks
Bill Oliver
Stanley Nelson
George Ratliff
Joe Piscatella
Jeff Baena
Deborah Kaplan
Eric Brevig
Yesim Ustaoglu
Chi-kin Kwok
Saul Dibb
David O. Russell
John Dahl
Todd Graff
Chan-wook Park
Justin Kelly
Shaka King
Rupert Goold
Eric Mendelsohn
John Schultz
Mirrah Foulkes
Chad Crawford Kinkle
Erick Zonca
Betsy West
Pappi Corsicato
Nora Ephron
Jesse Peretz
Federico Fellini
Pedro AlmodÃ³var
Jake Kasdan
Jake Kasdan
ZoÃ© Wittock
Joel Hopkins
Doug Liman
Salim Akil
Udi Aloni
Phil Morrison
Alberto Vendemmiati
Greg Mclean
Jaume Collet-Serra
Max Winkler
Jason Reitman
Lana Wachowski
Joe Johnston
Colin Trevorrow
Juan Antonio Bayona
Henry Jaglom
Fisher Stevens
JÃ©rÃ´me Bonnell
Amos Poe
Roger Kumble
Ron Shelton
Dennis Dugan
Rachid Bouchareb
Mark Waters
Ahmed Ahmed
Jason Alexander
Shawn Levy
Destin Cretton
Donald Petrie
Lane Janger
Jean-Marie PoirÃ©
Sanaa Hamri
Jon M. Chu
Jon M. Chu
Kathryn Bigelow
Iain Softley
Josh Apter
Scott Prendergast
Gregg Araki
Chris Delaporte
Bill Plympton
Gan Bi
Miranda July
James M. Hausler
Rupert Jones
Tetsuya Nakashima
Mohsen Makhmalbaf
David McNally
Harald Zwart
Michael Tucker
Joseph GaÃ¯ Ramaka
Takashi Miike
Cedric Nicolas-Troyan
James Mangold
Robert Greene
Wayne Roberts
Dan Cutforth
Andrzej Wajda
Lodge Kerrigan
Peter Atencio
Ceyda Torun
Amos Gitai
Quentin Dupieux
Alan Hicks
Joseph Martin
Ira Sachs
David Shapiro
Niall Johnson
Edward Norton
Greg Mottola
Scott Marshall
Jen McGowan
Joe Thomas
Claudia Myers
Leslie Small
Leslie Small
Guy Maddin
Cyril Tuschi
Matthew Vaughn
Jeff Wadlow
John Stockwell
Harvey Glazer
Jesse Dylan
Justin Tipping
Soleil Moon Frye
David Zellner
Daniel Alfredson
Robert May
Josh Stolberg
Sara JordenÃ¶
Takeshi Kitano
Quentin Tarantino
Quentin Tarantino
Arthur Flam
Mariusz Wilczynski
Ben Wheatley
Dana Lustig
Anita Rocha da Silveira
Kriv Stenders
Tim Smit
Jonathan Hensleigh
Michael Cuesta
Alan Taylor
John Krokidas
Owen Harris
Scott Crary
Pou-Soi Cheang
Gary McKendry
William Friedkin
Malik Bader
Robert Luketic
Nick Hamm
Damien Power
Taran Killam
Mark Steven Johnson
Andrew Dominik
Joe Marcantonio
Antoine Fuqua
Guy Ritchie
Justin Kelly
Aaron Woolf
Erika Frankel
Felix Thompson
Peter Jackson
Oreet Rees
Mike Cahill
Peter Riegert
Seth Zvi Rosenfeld
James Marsh
Reinaldo Marcus Green
Doug McHenry
Deniz Gamze ErgÃ¼ven
Chris Hegedus
Jeffrey W. Byrd
Takeshi Nozue
Matthew Vaughn
Christina Voros
Julian Jarrold
Bill Condon
Amos Gitai
Darren Doane
Shane Black
Alexandra Cassavetes
Chris Nahon
Hector Babenco
Charles Herman-Wurmfeld
Bent Hamer
Prashant Bhargava
Ralph Ziman
Anurag Basu
Carlos MartÃ­nez LÃ³pez
Raoul Ruiz
Sebastian Dehnhardt
Mikkel NÃ¸rgaard
Mikkel NÃ¸rgaard
Juan Luis Iborra
Nir Bergman
Yann Gonzalez
James Mangold
Terrence Malick
Jennifer Reeder
Rian Johnson
Rachel Lears
Brian Koppelman
Judd Apatow
Frida Kempff
Lorenzo Doumani
Alex Proyas
Ian Palmer
Anne Sundberg
Michael W. Watkins
Neil Barsky
Mark Raso
Espen Sandberg
Jordan Vogt-Roberts
Sebastian Junger
Michael Dougherty
Trey Edward Shults
William H. Macy
Travis Knight
Vikram Gandhi
David Zellner
Jong-bin Yun
Stephen Chow
Teddy Chan
John Stevenson
Jennifer Yuh
Alessandro Carloni
Stanley Tong
Steve Oedekerk
AJ Schnack
Brett Morgen
Don Argott
Heather Lenz
Flying Lotus
Daniel Lindsay
DaniÃ¨le Thompson
Mark Kendall
Lucrecia Martel
Julie Gavras
Mariano LlinÃ¡s
Gillo Pontecorvo
Damien Chazelle
Jayro Bustamante
Nicolas Philibert
Peter Bratt
Emmanuel CarrÃ¨re
Ricardo de Montreuil
Catherine Corsini
Rose Bosch
Sven Pape
Olivier Dahan
Jason Reitman
Nobuhiko Ãbayashi
Giulio Ricciarelli
Harrison Atkins
Jay Russell
Joe MenÃ©ndez
Charlie Bean
Greta Gerwig
Pascale Ferran
M. Night Shyamalan
William Oldroyd
Ashutosh Gowariker
Lynn Shelton
Hunter Hill
Tony Kaye
Fernando Eimbcke
Neil LaBute
Ross Partridge
Valdimar JÃ³hannsson
James D. Cooper
Stanley Kwan
Michael S. Ojeda
Robin Wright
CÃ©sar Augusto Acevedo
Aaron Katz
Martin Zandvliet
Wim Wenders
Robert Edwards
George A. Romero
Brad Silberling
Gillian Robespierre
Natalie Morales
Rocky Powell
Ray Lawrence
Simon West
Jan de Bont
Tom Hanks
Trent Cooper
Craig Gillespie
Charles Sturridge
JÃ³hann JÃ³hannsson
Jeremy Sims
Jessica Yu
Joel Hopkins
Paul Feig
Mirra Bank
Gus Van Sant
Demian Fenton
Rodrigo GarcÃ­a
Rory Kennedy
Richard Linklater
Femke Wolting
Kazuaki Kiriya
Augustine Frizzell
Pen-Ek Ratanaruang
Sandra Nettelbeck
Nick Broomfield
Firas Fayyad
Massy Tadjedin
Edgar Wright
Donovan Leitch
Omid Nooshin
Glendyn Ivin
Ji-woon Kim
Neil Mandt
Lixin Fan
Tom Dolby
Julie Gavras
Dover Koshashvili
Nisha Ganatra
AdriÃ¡n GarcÃ­a Bogliano
C. Jay Cox
Piero Messina
CÃ©dric Klapisch
Jason Ruscio
Lisa Cholodenko
Xavier Dolan
Merzak Allouache
Ed Gass-Donnelly
F. Gary Gray
John Hillcoat
Neil Hunter
Peter Howitt
Stephen Frears
Matthew Vaughn
Matt Hullum
Rob Reiner
Matthew Bonifacio
Philippe de Broca
Daniel Cohen
DaniÃ¨le Thompson
James Ivory
Aki KaurismÃ¤ki
Xavier Beauvois
Roger Michell
Andrew Haigh
Thomas Riedelsheimer
Eric Summer
Alexandre O. Philippe
Anand Tucker
Michael Rowe
Isabel Coixet
Marty Papazian
Alexandre Bustillo
George Clooney
Debra Granik
Tim Blake Nelson
Catherine Corsini
Samuel Maoz
Ben Hickernell
Lee Daniels
Vic Sarin
Vic Armstrong
Jeroen KrabbÃ©
Charles Herman-Wurmfeld
Brian Helgeland
Mel Damski
Scott Stewart
Dominik Moll
Janicza Bravo
Eran Riklis
Brad Silberling
Tim Godsall
Jean-Pierre Dardenne
Ben Safdie
Hisako Matsui
FranÃ§ois Ozon
Emmanuel Bourdieu
BenoÃ®t Mariage
Olivier Assayas
Tom Hooper
Ladj Ly
Jeanne Leblanc
Antonino D'Ambrosio
Thomas Bezucha
Adam Marcus
Matt Reeves
Mikael Buch
Wen Jiang
Bruno Forzani
Jason Osder
Tomas Alfredson
Steven Soderbergh
Kirill Serebrennikov
Luke Greenfield
Bart Everly
Sabine KrayenbÃ¼hl
Clint Eastwood
David Nixon
Gary Winick
Andrei Zvyagintsev
Doug Pray
Ed Solomon
Josh Radnor
Morten Traavik
Albert Serra
Bruno Romy
Ken Kwapis
Paul Thomas Anderson
Michael Cuesta
Sun-Woo Jang
Mitu Misra
Anton Corbijn
Daniel Espinosa
Oliver Schmitz
Jeff Baena
Stephanie Black
Antonio MÃ©ndez Esparza
Irwin Winkler
Greg Berlanti
Todd Solondz
Kat Coiro
Kevin Macdonald
Kevin Macdonald
Steve James
Dan Fogelman
Jake Goldberger
Daniel Schechter
Ang Lee
Alain Resnais
Ben Falcone
David Hackl
Stephen Herek
Susanna Fogel
Lance Daly
Paul Harrill
Casey Affleck
Antoine Fuqua
Aki KaurismÃ¤ki
David F. Sandberg
Miguel Arteta
Drake Doremus
Paolo VirzÃ¬
Lauren Miller
Hirokazu Koreeda
Robert Mockler
John Schultz
Abbas Kiarostami
Bruno Dumont
Charles Stone III
Ziad Doueiri
Chris Sanders
Hong Khaou
Lukas Moodysson
Billy Corben
Neil Burger
Steven Spielberg
Evan Leong
Garth Davis
Pablo Trapero
Ruth Leitman
Griffin Dunne
Stevan Riley
Alex Ross Perry
Penny Lane
Ryan Eggold
Tina Gordon Chism
Sara Colangelo
Paul Morrison
Elgin James
Nick Hurran
Rob Meyer
Alejandro Gomez Monteverde
Todd Field
Alexandre Rockwell
Rowan Woods
Chad Hartigan
Paul Weitz
SÃ©bastien Lifshitz
Karin Albou
Jessica Hausner
Claude Miller
Keenen Ivory Wayans
Nicole Conn
Mark Levin
Ira Sachs
Jonathan Dayton
Steven Brill
Courtney Balaker
Blair Treu
Zach Clark
Guillaume Canet
Clare Niederpruem
Greta Gerwig
Nia DaCosta
Mike Ott
Len Wiseman
Bao Nguyen
Jorge Gaggero
Mark N. Hopkins
Craig Macneill
Werner Herzog
Steven Knight
Doug Liman
James Mather
James Mangold
Steven Soderbergh
Tim Kirkman
Adam Rapp
Daryl Wein
Julie Delpy
Hunter Richards
Mathew Cullen
Babak Najafi
Rachid Bouchareb
Rufus Norris
